Date,Close,Buy,Sell
1980-04-03, 102.15,False,False
1980-04-11, 103.79,False,False
1980-04-18, 100.55,False,False
1980-04-25, 105.16,True,False
1980-05-02, 105.58,False,False
1980-05-09, 104.72,False,False
1980-05-16, 107.35,False,False
1980-05-23, 110.62,False,False
1980-05-30, 111.24,False,False
1980-06-06, 113.20,False,False
1980-06-13, 115.31,False,False
1980-06-20, 114.06,False,False
1980-06-27, 116.00,False,False
1980-07-03, 117.48,False,False
1980-07-11, 117.84,False,False
1980-07-18, 122.04,False,False
1980-07-25, 120.78,False,False
1980-08-01, 121.21,False,False
1980-08-08, 123.61,False,False
1980-08-15, 125.72,False,False
1980-08-22, 126.02,False,False
1980-08-29, 122.38,False,False
1980-09-05, 124.88,False,False
1980-09-12, 125.54,False,False
1980-09-19, 129.25,False,False
1980-09-26, 126.35,False,False
1980-10-03, 129.33,False,False
1980-10-10, 130.29,False,False
1980-10-17, 131.52,False,False
1980-10-24, 129.85,False,False
1980-10-31, 127.47,False,False
1980-11-07, 129.18,False,False
1980-11-14, 137.15,False,False
1980-11-21, 139.11,False,False
1980-11-28, 140.52,False,False
1980-12-05, 134.03,False,True
1980-12-12, 129.13,False,False
1980-12-19, 133.70,False,False
1980-12-26, 136.57,False,False
1981-01-02, 136.34,False,False
1981-01-09, 133.48,False,False
1981-01-16, 134.77,False,False
1981-01-23, 130.23,False,False
1981-01-30, 129.55,False,False
1981-02-06, 130.60,False,False
1981-02-13, 126.98,False,False
1981-02-20, 126.58,False,False
1981-02-27, 131.27,False,False
1981-03-06, 129.85,False,False
1981-03-13, 133.11,False,False
1981-03-20, 134.08,False,False
1981-03-27, 134.65,False,False
1981-04-03, 135.49,False,False
1981-04-10, 134.51,False,False
1981-04-16, 134.70,False,False
1981-04-24, 135.14,False,False
1981-05-01, 132.72,False,False
1981-05-08, 131.66,False,False
1981-05-15, 132.17,False,False
1981-05-22, 131.33,False,False
1981-05-29, 132.59,False,False
1981-06-05, 132.22,False,False
1981-06-12, 133.49,False,False
1981-06-19, 132.27,False,False
1981-06-26, 132.56,False,False
1981-07-02, 128.64,False,False
1981-07-10, 129.37,False,False
1981-07-17, 130.76,False,False
1981-07-24, 128.46,False,False
1981-07-31, 130.92,False,False
1981-08-07, 131.75,False,False
1981-08-14, 132.49,False,False
1981-08-21, 129.23,False,False
1981-08-28, 124.08,False,False
1981-09-04, 120.07,False,False
1981-09-11, 121.61,False,False
1981-09-18, 116.26,False,False
1981-09-25, 112.77,False,False
1981-10-02, 119.36,True,False
1981-10-09, 121.45,False,False
1981-10-16, 119.19,False,False
1981-10-23, 118.60,False,False
1981-10-30, 121.89,False,False
1981-11-06, 122.87,False,False
1981-11-13, 121.67,False,False
1981-11-20, 121.71,False,False
1981-11-27, 125.09,False,False
1981-12-04, 126.26,False,False
1981-12-11, 124.93,False,False
1981-12-18, 124.00,False,False
1981-12-24, 122.54,False,False
1981-12-31, 122.55,False,False
1982-01-08, 119.55,False,False
1982-01-15, 116.33,False,False
1982-01-22, 115.38,False,False
1982-01-29, 120.40,False,False
1982-02-05, 117.25,False,False
1982-02-12, 114.38,False,False
1982-02-19, 113.22,False,False
1982-02-26, 113.11,False,False
1982-03-05, 109.34,False,False
1982-03-12, 108.61,False,False
1982-03-19, 110.61,False,False
1982-03-26, 111.94,False,False
1982-04-02, 115.12,False,False
1982-04-08, 116.22,False,False
1982-04-16, 116.81,False,False
1982-04-23, 118.64,False,False
1982-04-30, 116.44,False,False
1982-05-07, 119.44,False,False
1982-05-14, 118.01,False,False
1982-05-21, 114.89,False,False
1982-05-28, 111.88,False,False
1982-06-04, 110.09,False,False
1982-06-11, 111.24,False,False
1982-06-18, 107.28,False,False
1982-06-25, 109.14,False,False
1982-07-02, 107.65,False,False
1982-07-09, 108.83,False,False
1982-07-16, 111.07,False,False
1982-07-23, 111.17,False,False
1982-07-30, 107.09,False,False
1982-08-06, 103.71,False,False
1982-08-13, 103.85,False,False
1982-08-20, 113.02,False,False
1982-08-27, 117.11,False,False
1982-09-03, 122.68,False,False
1982-09-10, 120.97,False,False
1982-09-17, 122.55,False,False
1982-09-24, 123.32,False,False
1982-10-01, 121.97,False,False
1982-10-08, 131.05,False,False
1982-10-15, 133.57,False,False
1982-10-22, 138.83,False,False
1982-10-29, 133.72,False,False
1982-11-05, 142.16,False,False
1982-11-12, 139.53,False,False
1982-11-19, 137.02,False,False
1982-11-26, 134.88,False,False
1982-12-03, 138.69,False,False
1982-12-10, 139.57,False,False
1982-12-17, 137.49,False,False
1982-12-23, 139.72,False,False
1982-12-31, 140.64,False,False
1983-01-07, 145.23,False,False
1983-01-14, 146.65,False,False
1983-01-21, 143.88,False,False
1983-01-28, 144.51,False,False
1983-02-04, 146.14,False,False
1983-02-11, 147.62,False,False
1983-02-18, 148.00,False,False
1983-02-25, 149.74,False,False
1983-03-04, 153.67,False,False
1983-03-11, 151.24,False,False
1983-03-18, 149.90,False,False
1983-03-25, 152.67,False,False
1983-03-31, 152.96,False,False
1983-04-08, 152.85,False,False
1983-04-15, 158.75,False,False
1983-04-22, 160.42,False,False
1983-04-29, 164.43,False,False
1983-05-06, 166.10,False,False
1983-05-13, 164.91,False,False
1983-05-20, 162.13,False,False
1983-05-27, 164.46,False,False
1983-06-03, 164.42,False,False
1983-06-10, 162.68,False,False
1983-06-17, 169.13,False,False
1983-06-24, 170.41,False,False
1983-07-01, 168.64,False,False
1983-07-08, 167.08,False,False
1983-07-15, 164.29,False,False
1983-07-22, 168.89,False,False
1983-07-29, 162.56,False,False
1983-08-05, 161.74,False,False
1983-08-12, 162.16,False,False
1983-08-19, 163.98,False,False
1983-08-26, 162.14,False,False
1983-09-02, 165.00,False,False
1983-09-09, 166.92,False,False
1983-09-16, 166.25,False,False
1983-09-23, 169.51,False,False
1983-09-30, 166.07,False,False
1983-10-07, 170.80,False,False
1983-10-14, 169.86,False,False
1983-10-21, 165.95,False,False
1983-10-28, 163.37,False,False
1983-11-04, 162.44,False,False
1983-11-11, 166.29,False,False
1983-11-18, 165.09,False,False
1983-11-25, 167.18,False,False
1983-12-02, 165.44,False,False
1983-12-09, 165.08,False,False
1983-12-16, 162.39,False,False
1983-12-23, 163.22,False,False
1983-12-30, 164.93,False,False
1984-01-06, 169.28,False,False
1984-01-13, 167.02,False,False
1984-01-20, 166.19,False,False
1984-01-27, 163.93,False,False
1984-02-03, 160.91,False,False
1984-02-10, 156.30,False,False
1984-02-17, 155.74,False,False
1984-02-24, 157.51,False,False
1984-03-02, 159.24,False,False
1984-03-09, 154.35,False,False
1984-03-16, 159.27,False,False
1984-03-23, 156.86,False,False
1984-03-30, 159.18,False,False
1984-04-06, 155.48,False,False
1984-04-13, 157.31,False,False
1984-04-19, 158.02,False,False
1984-04-27, 159.89,False,False
1984-05-04, 159.11,False,False
1984-05-11, 158.50,False,False
1984-05-18, 155.77,False,False
1984-05-25, 151.62,False,False
1984-06-01, 153.24,False,False
1984-06-08, 155.17,False,False
1984-06-15, 149.03,False,False
1984-06-22, 154.47,False,False
1984-06-29, 153.18,False,False
1984-07-06, 152.24,False,False
1984-07-13, 150.88,False,False
1984-07-20, 149.55,False,False
1984-07-27, 151.19,False,False
1984-08-03, 162.37,False,False
1984-08-10, 165.42,False,False
1984-08-17, 164.14,False,False
1984-08-24, 167.51,False,False
1984-08-31, 166.68,False,False
1984-09-07, 164.37,False,False
1984-09-14, 168.78,False,False
1984-09-21, 165.67,False,False
1984-09-28, 166.10,False,False
1984-10-05, 162.68,False,False
1984-10-12, 164.18,False,False
1984-10-19, 167.96,False,False
1984-10-26, 165.29,False,False
1984-11-02, 167.49,False,False
1984-11-09, 167.60,False,False
1984-11-16, 164.10,False,False
1984-11-23, 166.92,False,False
1984-11-30, 163.58,False,False
1984-12-07, 162.26,False,False
1984-12-14, 162.69,False,False
1984-12-21, 165.51,False,False
1984-12-28, 166.26,False,False
1985-01-04, 163.68,False,False
1985-01-11, 167.90,False,False
1985-01-18, 171.32,False,False
1985-01-25, 177.35,False,False
1985-02-01, 178.63,False,False
1985-02-08, 182.19,False,False
1985-02-15, 181.60,False,False
1985-02-22, 179.37,False,False
1985-03-01, 183.23,False,False
1985-03-08, 179.10,False,False
1985-03-15, 176.53,False,False
1985-03-22, 179.04,False,False
1985-03-29, 180.66,False,False
1985-04-04, 179.03,False,False
1985-04-12, 180.55,False,False
1985-04-19, 181.11,False,False
1985-04-26, 182.18,False,False
1985-05-03, 180.08,False,False
1985-05-10, 184.28,False,False
1985-05-17, 187.42,False,False
1985-05-24, 188.29,False,False
1985-05-31, 189.57,False,False
1985-06-07, 189.68,False,False
1985-06-14, 187.10,False,False
1985-06-21, 189.61,False,False
1985-06-28, 191.85,False,False
1985-07-05, 192.52,False,False
1985-07-12, 193.29,False,False
1985-07-19, 195.13,False,False
1985-07-26, 192.40,False,False
1985-08-02, 191.48,False,False
1985-08-09, 188.32,False,False
1985-08-16, 186.12,False,False
1985-08-23, 187.17,False,False
1985-08-30, 188.63,False,False
1985-09-06, 188.24,False,False
1985-09-13, 182.91,False,False
1985-09-20, 182.05,False,False
1985-09-26, 181.29,False,False
1985-10-04, 183.22,False,False
1985-10-11, 184.28,False,False
1985-10-18, 187.04,False,False
1985-10-25, 187.52,False,False
1985-11-01, 191.53,False,False
1985-11-08, 193.72,False,False
1985-11-15, 198.11,False,False
1985-11-22, 201.52,False,False
1985-11-29, 202.17,False,False
1985-12-06, 202.99,False,False
1985-12-13, 209.94,False,False
1985-12-20, 210.94,False,False
1985-12-27, 209.61,False,False
1986-01-03, 210.88,False,False
1986-01-10, 205.96,False,False
1986-01-17, 208.43,False,False
1986-01-24, 206.43,False,False
1986-01-31, 211.78,False,False
1986-02-07, 214.56,False,False
1986-02-14, 219.76,False,False
1986-02-21, 224.62,False,False
1986-02-28, 226.92,False,False
1986-03-07, 225.57,False,False
1986-03-14, 236.55,False,False
1986-03-21, 233.34,False,False
1986-03-27, 238.97,False,False
1986-04-04, 228.69,False,True
1986-04-11, 235.98,False,False
1986-04-18, 242.38,False,False
1986-04-25, 242.29,False,False
1986-05-02, 234.79,False,False
1986-05-09, 237.85,False,False
1986-05-16, 232.76,False,False
1986-05-23, 241.35,False,False
1986-05-30, 247.35,False,False
1986-06-06, 245.67,False,False
1986-06-13, 245.73,False,False
1986-06-20, 247.56,False,False
1986-06-27, 249.60,False,False
1986-07-03, 251.79,False,False
1986-07-11, 242.22,False,False
1986-07-18, 236.36,False,False
1986-07-25, 240.22,False,False
1986-08-01, 234.91,False,False
1986-08-08, 236.88,False,False
1986-08-15, 247.15,True,False
1986-08-22, 250.19,False,False
1986-08-29, 252.93,False,False
1986-09-05, 250.47,False,False
1986-09-12, 230.67,False,True
1986-09-19, 232.21,False,False
1986-09-26, 232.23,False,False
1986-10-03, 233.71,False,False
1986-10-10, 235.48,False,False
1986-10-17, 238.84,False,False
1986-10-24, 238.26,False,False
1986-10-31, 243.98,False,False
1986-11-07, 245.77,False,False
1986-11-14, 244.50,False,False
1986-11-21, 245.86,False,False
1986-11-28, 249.22,False,False
1986-12-05, 251.17,False,False
1986-12-12, 247.35,False,False
1986-12-19, 249.73,False,False
1986-12-26, 246.92,False,False
1987-01-02, 246.45,False,False
1987-01-09, 258.73,True,False
1987-01-16, 266.28,False,False
1987-01-23, 270.10,False,False
1987-01-30, 274.08,False,False
1987-02-06, 280.04,False,False
1987-02-13, 279.70,False,False
1987-02-20, 285.48,False,False
1987-02-27, 284.20,False,False
1987-03-06, 290.66,False,False
1987-03-13, 289.89,False,False
1987-03-20, 298.17,False,False
1987-03-27, 296.13,False,False
1987-04-03, 300.41,False,False
1987-04-10, 292.49,False,False
1987-04-16, 286.91,False,False
1987-04-24, 281.52,False,False
1987-05-01, 288.03,False,False
1987-05-08, 293.37,False,False
1987-05-15, 287.43,False,False
1987-05-22, 282.16,False,False
1987-05-29, 290.10,False,False
1987-06-05, 293.45,False,False
1987-06-12, 301.62,False,False
1987-06-19, 306.97,False,False
1987-06-26, 307.16,False,False
1987-07-02, 305.63,False,False
1987-07-10, 308.38,False,False
1987-07-17, 314.59,False,False
1987-07-24, 309.27,False,False
1987-07-31, 318.66,False,False
1987-08-07, 323.00,False,False
1987-08-14, 333.99,False,False
1987-08-21, 335.90,False,False
1987-08-28, 327.04,False,False
1987-09-04, 316.70,False,False
1987-09-11, 321.98,False,False
1987-09-18, 314.86,False,False
1987-09-25, 320.15,False,False
1987-10-02, 328.07,False,False
1987-10-09, 311.05,False,True
1987-10-16, 282.94,False,False
1987-10-23, 248.22,False,False
1987-10-30, 251.79,False,False
1987-11-06, 250.41,False,False
1987-11-13, 245.64,False,False
1987-11-20, 242.00,False,False
1987-11-27, 240.34,False,False
1987-12-04, 223.87,False,False
1987-12-11, 235.34,True,False
1987-12-18, 249.14,False,False
1987-12-24, 252.03,False,False
1987-12-31, 247.09,False,False
1988-01-08, 243.40,False,False
1988-01-15, 252.07,False,False
1988-01-22, 246.50,False,False
1988-01-29, 257.07,False,False
1988-02-05, 250.96,False,False
1988-02-12, 257.63,False,False
1988-02-19, 261.61,False,False
1988-02-26, 262.46,False,False
1988-03-04, 267.31,False,False
1988-03-11, 264.94,False,False
1988-03-18, 271.12,False,False
1988-03-25, 258.51,False,True
1988-03-31, 258.89,False,False
1988-04-08, 269.43,True,False
1988-04-15, 259.77,False,False
1988-04-22, 260.14,False,False
1988-04-29, 261.33,False,False
1988-05-06, 257.48,False,False
1988-05-13, 256.78,False,False
1988-05-20, 253.02,False,False
1988-05-27, 253.42,False,False
1988-06-03, 266.45,False,False
1988-06-10, 271.24,False,False
1988-06-17, 270.68,False,False
1988-06-24, 273.79,False,False
1988-07-01, 271.78,False,False
1988-07-08, 270.03,False,False
1988-07-15, 272.05,False,False
1988-07-22, 263.50,False,False
1988-07-29, 272.01,False,False
1988-08-05, 271.15,False,False
1988-08-12, 262.55,False,False
1988-08-19, 260.24,False,False
1988-08-26, 259.68,False,False
1988-09-02, 264.47,False,False
1988-09-09, 266.84,False,False
1988-09-16, 270.65,False,False
1988-09-23, 269.76,False,False
1988-09-30, 271.91,False,False
1988-10-07, 278.07,False,False
1988-10-14, 275.50,False,False
1988-10-21, 283.66,False,False
1988-10-28, 278.53,False,False
1988-11-04, 276.31,False,False
1988-11-11, 267.92,False,False
1988-11-18, 266.45,False,False
1988-11-25, 267.23,False,False
1988-12-02, 271.81,False,False
1988-12-09, 277.03,False,False
1988-12-16, 276.28,False,False
1988-12-23, 277.83,False,False
1988-12-30, 277.72,False,False
1989-01-06, 280.67,False,False
1989-01-13, 283.87,False,False
1989-01-20, 286.62,False,False
1989-01-27, 293.81,False,False
1989-02-03, 296.97,False,False
1989-02-10, 292.02,False,False
1989-02-17, 296.76,False,False
1989-02-24, 287.13,False,False
1989-03-03, 291.18,False,False
1989-03-10, 292.88,False,False
1989-03-17, 292.70,False,False
1989-03-23, 288.98,False,False
1989-03-31, 294.87,False,False
1989-04-07, 297.16,False,False
1989-04-14, 301.36,False,False
1989-04-21, 309.61,False,False
1989-04-28, 309.64,False,False
1989-05-05, 307.61,False,False
1989-05-12, 313.84,False,False
1989-05-19, 321.24,False,False
1989-05-26, 321.59,False,False
1989-06-02, 325.52,False,False
1989-06-09, 326.69,False,False
1989-06-16, 321.35,False,False
1989-06-23, 328.00,False,False
1989-06-30, 317.98,False,False
1989-07-07, 324.91,False,False
1989-07-14, 331.84,False,False
1989-07-21, 335.90,False,False
1989-07-28, 342.15,False,False
1989-08-04, 343.92,False,False
1989-08-11, 344.74,False,False
1989-08-18, 346.03,False,False
1989-08-25, 350.52,False,False
1989-09-01, 353.73,False,False
1989-09-08, 348.76,False,False
1989-09-15, 345.06,False,False
1989-09-22, 347.05,False,False
1989-09-29, 349.15,False,False
1989-10-06, 358.78,False,False
1989-10-13, 333.65,False,True
1989-10-20, 347.16,True,False
1989-10-27, 335.06,False,False
1989-11-03, 337.62,False,False
1989-11-10, 339.10,False,False
1989-11-17, 341.61,False,False
1989-11-24, 343.97,False,False
1989-12-01, 350.63,False,False
1989-12-08, 348.69,False,False
1989-12-15, 350.14,False,False
1989-12-22, 347.42,False,False
1989-12-29, 353.40,False,False
1990-01-05, 352.20,False,False
1990-01-12, 339.93,False,False
1990-01-19, 339.15,False,False
1990-01-26, 325.80,False,False
1990-02-02, 330.92,False,False
1990-02-09, 333.62,False,False
1990-02-16, 332.72,False,False
1990-02-23, 324.15,False,False
1990-03-02, 335.54,False,False
1990-03-09, 337.93,False,False
1990-03-16, 341.91,False,False
1990-03-23, 337.22,False,False
1990-03-30, 339.94,False,False
1990-04-06, 340.08,False,False
1990-04-12, 344.34,False,False
1990-04-20, 335.12,False,False
1990-04-27, 329.11,False,False
1990-05-04, 338.39,False,False
1990-05-11, 352.00,False,False
1990-05-18, 354.64,False,False
1990-05-25, 354.58,False,False
1990-06-01, 363.16,False,False
1990-06-08, 358.71,False,False
1990-06-15, 362.91,False,False
1990-06-22, 355.43,False,False
1990-06-29, 358.02,False,False
1990-07-06, 358.42,False,False
1990-07-13, 367.31,False,False
1990-07-20, 361.61,False,False
1990-07-27, 353.44,False,False
1990-08-03, 344.86,False,False
1990-08-10, 335.52,False,False
1990-08-17, 327.83,False,False
1990-08-24, 311.51,False,True
1990-08-31, 322.56,False,False
1990-09-07, 323.40,False,False
1990-09-14, 316.83,False,False
1990-09-21, 311.32,False,False
1990-09-28, 306.05,False,False
1990-10-05, 311.50,False,False
1990-10-12, 300.03,False,False
1990-10-19, 312.47,True,False
1990-10-26, 304.71,False,False
1990-11-02, 311.85,False,False
1990-11-09, 313.74,False,False
1990-11-16, 317.12,False,False
1990-11-23, 315.10,False,False
1990-11-30, 322.22,False,False
1990-12-07, 327.75,False,False
1990-12-14, 326.82,False,False
1990-12-21, 331.75,False,False
1990-12-28, 328.72,False,False
1991-01-04, 321.00,False,False
1991-01-11, 315.23,False,False
1991-01-18, 332.23,False,False
1991-01-25, 336.07,False,False
1991-02-01, 343.05,False,False
1991-02-08, 359.35,False,False
1991-02-15, 369.06,False,False
1991-02-22, 365.65,False,False
1991-03-01, 370.47,False,False
1991-03-08, 374.95,False,False
1991-03-15, 373.59,False,False
1991-03-22, 367.48,False,False
1991-03-28, 375.22,False,False
1991-04-05, 375.36,False,False
1991-04-12, 380.40,False,False
1991-04-19, 384.20,False,False
1991-04-26, 379.02,False,False
1991-05-03, 380.80,False,False
1991-05-10, 375.74,False,False
1991-05-17, 372.39,False,False
1991-05-24, 377.49,False,False
1991-05-31, 389.83,False,False
1991-06-07, 379.43,False,False
1991-06-14, 382.29,False,False
1991-06-21, 377.75,False,False
1991-06-28, 371.16,False,False
1991-07-05, 374.08,False,False
1991-07-12, 380.25,False,False
1991-07-19, 384.22,False,False
1991-07-26, 380.93,False,False
1991-08-02, 387.18,False,False
1991-08-09, 387.12,False,False
1991-08-16, 385.58,False,False
1991-08-23, 394.17,False,False
1991-08-30, 395.43,False,False
1991-09-06, 389.10,False,False
1991-09-13, 383.59,False,False
1991-09-20, 387.92,False,False
1991-09-27, 385.90,False,False
1991-10-04, 381.24,False,False
1991-10-11, 381.45,False,False
1991-10-18, 392.50,False,False
1991-10-25, 384.20,False,False
1991-11-01, 391.32,False,False
1991-11-08, 392.89,False,False
1991-11-15, 382.62,False,False
1991-11-22, 376.14,False,False
1991-11-29, 375.22,False,False
1991-12-06, 379.10,False,False
1991-12-13, 384.47,False,False
1991-12-20, 387.04,False,False
1991-12-27, 406.46,False,False
1992-01-03, 419.34,False,False
1992-01-10, 415.10,False,False
1992-01-17, 418.86,False,False
1992-01-24, 415.48,False,False
1992-01-31, 408.79,False,False
1992-02-07, 411.09,False,False
1992-02-14, 412.48,False,False
1992-02-21, 411.46,False,False
1992-02-28, 412.70,False,False
1992-03-06, 404.44,False,False
1992-03-13, 405.84,False,False
1992-03-20, 411.30,False,False
1992-03-27, 403.50,False,False
1992-04-03, 401.55,False,False
1992-04-10, 404.29,False,False
1992-04-16, 416.04,False,False
1992-04-24, 409.02,False,False
1992-05-01, 412.53,False,False
1992-05-08, 416.05,False,False
1992-05-15, 410.09,False,False
1992-05-22, 414.02,False,False
1992-05-29, 415.35,False,False
1992-06-05, 413.48,False,False
1992-06-12, 409.76,False,False
1992-06-19, 403.67,False,False
1992-06-26, 403.45,False,False
1992-07-02, 411.77,False,False
1992-07-10, 414.62,False,False
1992-07-17, 415.62,False,False
1992-07-24, 411.60,False,False
1992-07-31, 424.22,False,False
1992-08-07, 418.88,False,False
1992-08-14, 419.91,False,False
1992-08-21, 414.85,False,False
1992-08-28, 414.84,False,False
1992-09-04, 417.08,False,False
1992-09-11, 419.58,False,False
1992-09-18, 422.92,False,False
1992-09-25, 414.35,False,False
1992-10-02, 410.47,False,False
1992-10-09, 402.66,False,False
1992-10-16, 411.73,False,False
1992-10-23, 414.10,False,False
1992-10-30, 418.68,False,False
1992-11-06, 417.58,False,False
1992-11-13, 422.43,False,False
1992-11-20, 426.65,False,False
1992-11-27, 430.16,False,False
1992-12-04, 432.06,False,False
1992-12-11, 433.73,False,False
1992-12-18, 441.28,False,False
1992-12-24, 439.77,False,False
1992-12-31, 435.71,False,False
1993-01-08, 429.05,False,False
1993-01-15, 437.15,False,False
1993-01-22, 436.11,False,False
1993-01-29, 438.78,False,False
1993-02-05, 448.93,False,False
1993-02-12, 444.58,False,False
1993-02-19, 434.22,False,False
1993-02-26, 443.39,False,False
1993-03-05, 446.11,False,False
1993-03-12, 449.83,False,False
1993-03-19, 450.18,False,False
1993-03-26, 447.77,False,False
1993-04-02, 441.38,False,False
1993-04-08, 441.84,False,False
1993-04-16, 448.94,False,False
1993-04-23, 437.03,False,False
1993-04-30, 440.19,False,False
1993-05-07, 442.31,False,False
1993-05-14, 439.55,False,False
1993-05-21, 445.84,False,False
1993-05-28, 450.21,False,False
1993-06-04, 450.62,False,False
1993-06-11, 447.26,False,False
1993-06-18, 443.68,False,False
1993-06-25, 447.60,False,False
1993-07-02, 445.84,False,False
1993-07-09, 448.11,False,False
1993-07-16, 445.75,False,False
1993-07-23, 447.10,False,False
1993-07-30, 448.13,False,False
1993-08-06, 448.68,False,False
1993-08-13, 450.14,False,False
1993-08-20, 456.16,False,False
1993-08-27, 460.54,False,False
1993-09-03, 461.33,False,False
1993-09-10, 461.72,False,False
1993-09-17, 458.83,False,False
1993-09-24, 457.63,False,False
1993-10-01, 461.28,False,False
1993-10-08, 460.30,False,False
1993-10-15, 469.50,False,False
1993-10-22, 463.28,False,False
1993-10-29, 467.84,False,False
1993-11-05, 459.57,False,False
1993-11-12, 465.39,False,False
1993-11-19, 462.60,False,False
1993-11-26, 463.06,False,False
1993-12-03, 464.89,False,False
1993-12-10, 463.93,False,False
1993-12-17, 466.38,False,False
1993-12-23, 467.38,False,False
1993-12-31, 466.45,False,False
1994-01-07, 469.90,False,False
1994-01-14, 474.91,False,False
1994-01-21, 474.73,False,False
1994-01-28, 478.70,False,False
1994-02-04, 469.81,False,False
1994-02-11, 470.18,False,False
1994-02-18, 467.68,False,False
1994-02-25, 466.06,False,False
1994-03-04, 464.74,False,False
1994-03-11, 466.44,False,False
1994-03-18, 471.06,False,False
1994-03-25, 460.58,False,False
1994-03-31, 445.76,False,False
1994-04-08, 447.10,False,False
1994-04-15, 446.18,False,False
1994-04-22, 447.63,False,False
1994-04-29, 450.99,False,False
1994-05-06, 447.82,False,False
1994-05-13, 444.15,False,False
1994-05-20, 454.92,False,False
1994-05-27, 457.33,False,False
1994-06-03, 460.13,False,False
1994-06-10, 458.67,False,False
1994-06-17, 458.45,False,False
1994-06-24, 442.80,False,False
1994-07-01, 446.20,False,False
1994-07-08, 449.55,False,False
1994-07-15, 454.15,False,False
1994-07-22, 453.11,False,False
1994-07-29, 458.25,False,False
1994-08-05, 457.09,False,False
1994-08-12, 461.95,False,False
1994-08-19, 463.68,False,False
1994-08-26, 473.80,False,False
1994-09-02, 470.99,False,False
1994-09-09, 468.18,False,False
1994-09-16, 471.19,False,False
1994-09-23, 459.67,False,False
1994-09-30, 462.71,False,False
1994-10-07, 455.10,False,False
1994-10-14, 469.10,False,False
1994-10-21, 464.89,False,False
1994-10-28, 473.77,False,False
1994-11-04, 462.28,False,False
1994-11-11, 462.35,False,False
1994-11-18, 461.47,False,False
1994-11-25, 452.29,False,False
1994-12-02, 453.30,False,False
1994-12-09, 446.97,False,False
1994-12-16, 458.80,False,False
1994-12-23, 460.45,False,False
1994-12-30, 459.27,False,False
1995-01-06, 460.68,False,False
1995-01-13, 465.97,False,False
1995-01-20, 464.78,False,False
1995-01-27, 470.39,False,False
1995-02-03, 478.65,False,False
1995-02-10, 481.46,False,False
1995-02-17, 481.97,False,False
1995-02-24, 488.26,False,False
1995-03-03, 485.42,False,False
1995-03-10, 489.56,False,False
1995-03-17, 495.52,False,False
1995-03-24, 500.96,False,False
1995-03-31, 500.71,False,False
1995-04-07, 506.42,False,False
1995-04-13, 509.21,False,False
1995-04-21, 508.49,False,False
1995-04-28, 514.71,False,False
1995-05-05, 520.12,False,False
1995-05-12, 525.55,False,False
1995-05-19, 519.18,False,False
1995-05-26, 523.65,False,False
1995-06-02, 532.51,False,False
1995-06-09, 527.94,False,False
1995-06-16, 539.83,False,False
1995-06-23, 549.71,False,False
1995-06-30, 544.75,False,False
1995-07-07, 556.38,False,False
1995-07-14, 559.88,False,False
1995-07-21, 553.62,False,False
1995-07-28, 562.93,False,False
1995-08-04, 558.94,False,False
1995-08-11, 555.11,False,False
1995-08-18, 559.21,False,False
1995-08-25, 560.10,False,False
1995-09-01, 563.84,False,False
1995-09-08, 572.68,False,False
1995-09-15, 583.35,False,False
1995-09-22, 581.72,False,False
1995-09-29, 584.41,False,False
1995-10-06, 582.49,False,False
1995-10-13, 584.50,False,False
1995-10-20, 587.46,False,False
1995-10-27, 579.70,False,False
1995-11-03, 590.57,False,False
1995-11-10, 592.72,False,False
1995-11-17, 600.07,False,False
1995-11-24, 599.97,False,False
1995-12-01, 606.98,False,False
1995-12-08, 617.48,False,False
1995-12-15, 616.34,False,False
1995-12-22, 611.95,False,False
1995-12-29, 615.93,False,False
1996-01-05, 616.71,False,False
1996-01-12, 601.83,False,False
1996-01-19, 611.82,False,False
1996-01-26, 621.62,False,False
1996-02-02, 635.84,False,False
1996-02-09, 656.38,False,False
1996-02-16, 647.98,False,False
1996-02-23, 659.08,False,False
1996-03-01, 644.36,False,False
1996-03-08, 633.51,False,False
1996-03-15, 641.43,False,False
1996-03-22, 650.62,False,False
1996-03-29, 645.50,False,False
1996-04-04, 655.86,False,False
1996-04-12, 636.71,False,False
1996-04-19, 645.07,False,False
1996-04-26, 653.46,False,False
1996-05-03, 641.63,False,False
1996-05-10, 652.09,False,False
1996-05-17, 668.91,False,False
1996-05-24, 678.51,False,False
1996-05-31, 669.14,False,False
1996-06-07, 673.30,False,False
1996-06-14, 665.85,False,False
1996-06-21, 666.84,False,False
1996-06-28, 670.63,False,False
1996-07-05, 657.44,False,False
1996-07-12, 646.19,False,False
1996-07-19, 638.73,False,False
1996-07-26, 635.90,False,False
1996-08-02, 662.49,False,False
1996-08-09, 662.10,False,False
1996-08-16, 665.21,False,False
1996-08-23, 667.03,False,False
1996-08-30, 651.99,False,False
1996-09-06, 655.68,False,False
1996-09-13, 680.54,False,False
1996-09-20, 687.02,False,False
1996-09-27, 686.20,False,False
1996-10-04, 701.46,False,False
1996-10-11, 700.66,False,False
1996-10-18, 710.82,False,False
1996-10-25, 700.92,False,False
1996-11-01, 703.76,False,False
1996-11-08, 730.82,False,False
1996-11-15, 737.63,False,False
1996-11-22, 748.70,False,False
1996-11-29, 757.02,False,False
1996-12-06, 739.60,False,False
1996-12-13, 728.64,False,False
1996-12-20, 748.87,False,False
1996-12-27, 756.79,False,False
