Date,Close,Buy,Sell
2000-10-27T00:00:00.000Z,1379.58,False,False
2000-11-03T00:00:00.000Z,1426.69,False,False
2000-11-10T00:00:00.000Z,1365.98,False,False
2000-11-17T00:00:00.000Z,1367.71,False,False
2000-11-24T00:00:00.000Z,1341.77,False,False
2000-12-01T00:00:00.000Z,1315.18,False,False
2000-12-08T00:00:00.000Z,1369.86,True,False
2000-12-15T00:00:00.000Z,1312.15,False,True
2000-12-22T00:00:00.000Z,1305.95,False,False
2000-12-29T00:00:00.000Z,1320.28,False,False
2001-01-05T00:00:00.000Z,1298.35,False,False
2001-01-12T00:00:00.000Z,1318.55,False,False
2001-01-19T00:00:00.000Z,1342.55,False,False
2001-01-26T00:00:00.000Z,1354.95,False,False
2001-02-02T00:00:00.000Z,1349.47,False,False
2001-02-09T00:00:00.000Z,1314.76,False,False
2001-02-16T00:00:00.000Z,1301.55,False,False
2001-02-23T00:00:00.000Z,1245.67,False,False
2001-03-02T00:00:00.000Z,1234.18,False,False
2001-03-09T00:00:00.000Z,1233.42,False,False
2001-03-16T00:00:00.000Z,1150.53,False,False
2001-03-23T00:00:00.000Z,1139.83,False,False
2001-03-30T00:00:00.000Z,1160.33,False,False
2001-04-06T00:00:00.000Z,1128.43,False,False
2001-04-12T00:00:00.000Z,1183.50,True,False
2001-04-20T00:00:00.000Z,1242.97,False,False
2001-04-27T00:00:00.000Z,1253.05,False,False
2001-05-04T00:00:00.000Z,1266.61,False,False
2001-05-11T00:00:00.000Z,1245.67,False,False
2001-05-18T00:00:00.000Z,1291.96,False,False
2001-05-25T00:00:00.000Z,1277.89,False,False
2001-06-01T00:00:00.000Z,1260.67,False,False
2001-06-08T00:00:00.000Z,1264.96,False,False
2001-06-15T00:00:00.000Z,1214.36,False,True
2001-06-22T00:00:00.000Z,1225.35,False,False
2001-06-29T00:00:00.000Z,1224.55,False,False
2001-07-06T00:00:00.000Z,1190.59,False,False
2001-07-13T00:00:00.000Z,1215.68,False,False
2001-07-20T00:00:00.000Z,1210.85,False,False
2001-07-27T00:00:00.000Z,1205.82,False,False
2001-08-03T00:00:00.000Z,1214.35,False,False
2001-08-10T00:00:00.000Z,1190.16,False,False
2001-08-17T00:00:00.000Z,1161.97,False,False
2001-08-24T00:00:00.000Z,1184.93,False,False
2001-08-31T00:00:00.000Z,1133.58,False,False
2001-09-07T00:00:00.000Z,1085.78,False,False
2001-09-10T00:00:00.000Z,1092.54,False,False
2001-09-21T00:00:00.000Z, 965.80,False,False
2001-09-28T00:00:00.000Z,1040.94,True,False
2001-10-05T00:00:00.000Z,1071.38,False,False
2001-10-12T00:00:00.000Z,1091.65,False,False
2001-10-19T00:00:00.000Z,1073.48,False,False
2001-10-26T00:00:00.000Z,1104.61,False,False
2001-11-02T00:00:00.000Z,1087.20,False,False
2001-11-09T00:00:00.000Z,1120.31,False,False
2001-11-16T00:00:00.000Z,1138.65,False,False
2001-11-23T00:00:00.000Z,1150.34,False,False
2001-11-30T00:00:00.000Z,1139.45,False,False
2001-12-07T00:00:00.000Z,1158.31,False,False
2001-12-14T00:00:00.000Z,1123.07,False,False
2001-12-21T00:00:00.000Z,1144.90,False,False
2001-12-28T00:00:00.000Z,1161.02,False,False
2002-01-04T00:00:00.000Z,1172.51,False,False
2002-01-11T00:00:00.000Z,1145.60,False,False
2002-01-18T00:00:00.000Z,1127.58,False,False
2002-01-25T00:00:00.000Z,1133.28,False,False
2002-02-01T00:00:00.000Z,1122.20,False,False
2002-02-08T00:00:00.000Z,1096.22,False,False
2002-02-15T00:00:00.000Z,1104.18,False,False
2002-02-22T00:00:00.000Z,1089.84,False,False
2002-03-01T00:00:00.000Z,1131.78,False,False
2002-03-08T00:00:00.000Z,1164.31,False,False
2002-03-15T00:00:00.000Z,1166.16,False,False
2002-03-22T00:00:00.000Z,1148.70,False,False
2002-03-28T00:00:00.000Z,1147.39,False,False
2002-04-05T00:00:00.000Z,1122.73,False,False
2002-04-12T00:00:00.000Z,1111.01,False,False
2002-04-19T00:00:00.000Z,1125.17,False,False
2002-04-26T00:00:00.000Z,1076.32,False,True
2002-05-03T00:00:00.000Z,1073.43,False,False
2002-05-10T00:00:00.000Z,1054.99,False,False
2002-05-17T00:00:00.000Z,1106.59,True,False
2002-05-24T00:00:00.000Z,1083.82,False,False
2002-05-31T00:00:00.000Z,1067.13,False,False
2002-06-07T00:00:00.000Z,1027.53,False,False
2002-06-14T00:00:00.000Z,1007.27,False,False
2002-06-21T00:00:00.000Z, 989.13,False,False
2002-06-28T00:00:00.000Z, 989.82,False,False
2002-07-05T00:00:00.000Z, 989.03,False,False
2002-07-12T00:00:00.000Z, 921.39,False,True
2002-07-19T00:00:00.000Z, 847.75,False,False
2002-07-26T00:00:00.000Z, 852.84,False,False
2002-08-02T00:00:00.000Z, 864.24,False,False
2002-08-09T00:00:00.000Z, 908.64,True,False
2002-08-16T00:00:00.000Z, 928.77,False,False
2002-08-23T00:00:00.000Z, 940.86,False,False
2002-08-30T00:00:00.000Z, 916.07,False,False
2002-09-06T00:00:00.000Z, 893.92,False,False
2002-09-13T00:00:00.000Z, 889.81,False,False
2002-09-20T00:00:00.000Z, 845.39,False,True
2002-09-27T00:00:00.000Z, 827.36,False,False
2002-10-04T00:00:00.000Z, 800.58,False,False
2002-10-11T00:00:00.000Z, 835.32,True,False
2002-10-18T00:00:00.000Z, 884.39,False,False
2002-10-25T00:00:00.000Z, 897.65,False,False
2002-11-01T00:00:00.000Z, 900.96,False,False
2002-11-08T00:00:00.000Z, 894.74,False,False
2002-11-15T00:00:00.000Z, 909.83,False,False
2002-11-22T00:00:00.000Z, 930.55,False,False
2002-11-29T00:00:00.000Z, 936.31,False,False
2002-12-06T00:00:00.000Z, 912.23,False,False
2002-12-13T00:00:00.000Z, 889.50,False,False
2002-12-20T00:00:00.000Z, 895.83,False,False
2002-12-27T00:00:00.000Z, 875.40,False,False
2003-01-03T00:00:00.000Z, 908.59,False,False
2003-01-10T00:00:00.000Z, 927.57,False,False
2003-01-17T00:00:00.000Z, 901.78,False,False
2003-01-24T00:00:00.000Z, 861.40,False,True
2003-01-31T00:00:00.000Z, 855.70,False,False
2003-02-07T00:00:00.000Z, 829.69,False,False
2003-02-14T00:00:00.000Z, 834.89,False,False
2003-02-21T00:00:00.000Z, 848.17,False,False
2003-02-28T00:00:00.000Z, 841.15,False,False
2003-03-07T00:00:00.000Z, 828.89,False,False
2003-03-14T00:00:00.000Z, 833.26,False,False
2003-03-21T00:00:00.000Z, 895.89,True,False
2003-03-28T00:00:00.000Z, 863.48,False,False
2003-04-04T00:00:00.000Z, 878.85,False,False
2003-04-11T00:00:00.000Z, 868.30,False,False
2003-04-17T00:00:00.000Z, 893.58,False,False
2003-04-25T00:00:00.000Z, 898.81,False,False
2003-05-02T00:00:00.000Z, 930.08,False,False
2003-05-09T00:00:00.000Z, 933.41,False,False
2003-05-16T00:00:00.000Z, 944.30,False,False
2003-05-23T00:00:00.000Z, 933.22,False,False
2003-05-30T00:00:00.000Z, 963.59,False,False
2003-06-06T00:00:00.000Z, 987.76,False,False
2003-06-13T00:00:00.000Z, 988.61,False,False
2003-06-20T00:00:00.000Z, 995.73,False,False
2003-06-27T00:00:00.000Z, 976.22,False,False
2003-07-03T00:00:00.000Z, 985.70,False,False
2003-07-11T00:00:00.000Z, 998.13,False,False
2003-07-18T00:00:00.000Z, 993.32,False,False
2003-07-25T00:00:00.000Z, 998.68,False,False
2003-08-01T00:00:00.000Z, 980.15,False,False
2003-08-08T00:00:00.000Z, 977.59,False,False
2003-08-15T00:00:00.000Z, 990.67,False,False
2003-08-22T00:00:00.000Z, 993.05,False,False
2003-08-29T00:00:00.000Z,1008.03,False,False
2003-09-05T00:00:00.000Z,1021.37,False,False
2003-09-12T00:00:00.000Z,1018.63,False,False
2003-09-19T00:00:00.000Z,1036.30,False,False
2003-09-26T00:00:00.000Z, 996.85,False,False
2003-10-03T00:00:00.000Z,1029.85,False,False
2003-10-10T00:00:00.000Z,1038.06,False,False
2003-10-17T00:00:00.000Z,1039.32,False,False
2003-10-24T00:00:00.000Z,1028.91,False,False
2003-10-31T00:00:00.000Z,1050.71,False,False
2003-11-07T00:00:00.000Z,1053.21,False,False
2003-11-14T00:00:00.000Z,1050.35,False,False
2003-11-21T00:00:00.000Z,1035.28,False,False
2003-11-28T00:00:00.000Z,1058.20,False,False
2003-12-05T00:00:00.000Z,1061.50,False,False
2003-12-12T00:00:00.000Z,1074.14,False,False
2003-12-19T00:00:00.000Z,1088.66,False,False
2003-12-26T00:00:00.000Z,1095.89,False,False
2004-01-02T00:00:00.000Z,1108.48,False,False
2004-01-09T00:00:00.000Z,1121.86,False,False
2004-01-16T00:00:00.000Z,1139.83,False,False
2004-01-23T00:00:00.000Z,1141.55,False,False
2004-01-30T00:00:00.000Z,1131.13,False,False
2004-02-06T00:00:00.000Z,1142.76,False,False
2004-02-13T00:00:00.000Z,1145.81,False,False
2004-02-20T00:00:00.000Z,1144.11,False,False
2004-02-27T00:00:00.000Z,1144.94,False,False
2004-03-05T00:00:00.000Z,1156.86,False,False
2004-03-12T00:00:00.000Z,1120.60,False,False
2004-03-19T00:00:00.000Z,1109.74,False,False
2004-03-26T00:00:00.000Z,1108.03,False,False
2004-04-02T00:00:00.000Z,1141.80,False,False
2004-04-08T00:00:00.000Z,1139.33,False,False
2004-04-16T00:00:00.000Z,1134.57,False,False
2004-04-23T00:00:00.000Z,1140.60,False,False
2004-04-30T00:00:00.000Z,1107.26,False,False
2004-05-07T00:00:00.000Z,1098.69,False,False
2004-05-14T00:00:00.000Z,1095.66,False,False
2004-05-21T00:00:00.000Z,1093.59,False,False
2004-05-28T00:00:00.000Z,1120.64,False,False
2004-06-04T00:00:00.000Z,1122.51,False,False
2004-06-10T00:00:00.000Z,1136.47,False,False
2004-06-18T00:00:00.000Z,1135.00,False,False
2004-06-25T00:00:00.000Z,1134.32,False,False
2004-07-02T00:00:00.000Z,1125.38,False,False
2004-07-09T00:00:00.000Z,1112.81,False,False
2004-07-16T00:00:00.000Z,1101.39,False,False
2004-07-23T00:00:00.000Z,1086.20,False,False
2004-07-30T00:00:00.000Z,1101.72,False,False
2004-08-06T00:00:00.000Z,1063.97,False,False
2004-08-13T00:00:00.000Z,1064.80,False,False
2004-08-20T00:00:00.000Z,1098.35,False,False
2004-08-27T00:00:00.000Z,1107.77,False,False
2004-09-03T00:00:00.000Z,1113.63,False,False
2004-09-10T00:00:00.000Z,1123.92,False,False
2004-09-17T00:00:00.000Z,1128.55,False,False
2004-09-24T00:00:00.000Z,1110.11,False,False
2004-10-01T00:00:00.000Z,1131.50,False,False
2004-10-08T00:00:00.000Z,1122.14,False,False
2004-10-15T00:00:00.000Z,1108.20,False,False
2004-10-22T00:00:00.000Z,1095.74,False,False
2004-10-29T00:00:00.000Z,1130.20,False,False
2004-11-05T00:00:00.000Z,1166.17,False,False
2004-11-12T00:00:00.000Z,1184.17,False,False
2004-11-19T00:00:00.000Z,1170.34,False,False
2004-11-26T00:00:00.000Z,1182.65,False,False
2004-12-03T00:00:00.000Z,1191.17,False,False
2004-12-10T00:00:00.000Z,1188.00,False,False
2004-12-17T00:00:00.000Z,1194.22,False,False
2004-12-23T00:00:00.000Z,1210.13,False,False
2004-12-31T00:00:00.000Z,1211.92,False,False
2005-01-07T00:00:00.000Z,1186.19,False,False
2005-01-14T00:00:00.000Z,1184.52,False,False
2005-01-21T00:00:00.000Z,1167.87,False,False
2005-01-28T00:00:00.000Z,1171.36,False,False
2005-02-04T00:00:00.000Z,1203.03,False,False
2005-02-11T00:00:00.000Z,1205.30,False,False
2005-02-18T00:00:00.000Z,1201.59,False,False
2005-02-25T00:00:00.000Z,1211.37,False,False
2005-03-04T00:00:00.000Z,1222.12,False,False
2005-03-11T00:00:00.000Z,1200.08,False,False
2005-03-18T00:00:00.000Z,1189.65,False,False
2005-03-24T00:00:00.000Z,1171.42,False,False
2005-04-01T00:00:00.000Z,1172.92,False,False
2005-04-08T00:00:00.000Z,1181.20,False,False
2005-04-15T00:00:00.000Z,1142.62,False,False
2005-04-22T00:00:00.000Z,1152.12,False,False
2005-04-29T00:00:00.000Z,1156.85,False,False
2005-05-06T00:00:00.000Z,1171.35,False,False
2005-05-13T00:00:00.000Z,1154.05,False,False
2005-05-20T00:00:00.000Z,1189.28,False,False
2005-05-27T00:00:00.000Z,1198.78,False,False
2005-06-03T00:00:00.000Z,1196.02,False,False
2005-06-10T00:00:00.000Z,1198.11,False,False
2005-06-17T00:00:00.000Z,1216.96,False,False
2005-06-24T00:00:00.000Z,1191.57,False,False
2005-07-01T00:00:00.000Z,1194.44,False,False
2005-07-08T00:00:00.000Z,1211.86,False,False
2005-07-15T00:00:00.000Z,1227.92,False,False
2005-07-22T00:00:00.000Z,1233.68,False,False
2005-07-29T00:00:00.000Z,1234.18,False,False
2005-08-05T00:00:00.000Z,1226.42,False,False
2005-08-12T00:00:00.000Z,1230.39,False,False
2005-08-19T00:00:00.000Z,1219.71,False,False
2005-08-26T00:00:00.000Z,1205.10,False,False
2005-09-02T00:00:00.000Z,1218.02,False,False
2005-09-09T00:00:00.000Z,1241.48,False,False
2005-09-16T00:00:00.000Z,1237.91,False,False
2005-09-23T00:00:00.000Z,1215.29,False,False
2005-09-30T00:00:00.000Z,1228.81,False,False
2005-10-07T00:00:00.000Z,1195.90,False,False
2005-10-14T00:00:00.000Z,1186.57,False,False
2005-10-21T00:00:00.000Z,1179.59,False,False
2005-10-28T00:00:00.000Z,1198.41,False,False
2005-11-04T00:00:00.000Z,1220.14,False,False
2005-11-11T00:00:00.000Z,1234.72,False,False
2005-11-18T00:00:00.000Z,1248.27,False,False
2005-11-25T00:00:00.000Z,1268.25,False,False
2005-12-02T00:00:00.000Z,1265.08,False,False
2005-12-09T00:00:00.000Z,1259.37,False,False
2005-12-16T00:00:00.000Z,1267.32,False,False
2005-12-23T00:00:00.000Z,1268.66,False,False
2005-12-30T00:00:00.000Z,1248.29,False,False
2006-01-06T00:00:00.000Z,1285.45,False,False
2006-01-13T00:00:00.000Z,1287.61,False,False
2006-01-20T00:00:00.000Z,1261.49,False,False
2006-01-27T00:00:00.000Z,1283.72,False,False
2006-02-03T00:00:00.000Z,1264.03,False,False
2006-02-10T00:00:00.000Z,1266.99,False,False
2006-02-17T00:00:00.000Z,1287.24,False,False
2006-02-24T00:00:00.000Z,1289.43,False,False
2006-03-03T00:00:00.000Z,1287.23,False,False
2006-03-10T00:00:00.000Z,1281.58,False,False
2006-03-17T00:00:00.000Z,1307.25,False,False
2006-03-24T00:00:00.000Z,1302.95,False,False
2006-03-31T00:00:00.000Z,1294.82,False,False
2006-04-07T00:00:00.000Z,1295.50,False,False
2006-04-13T00:00:00.000Z,1289.12,False,False
2006-04-21T00:00:00.000Z,1311.28,False,False
2006-04-28T00:00:00.000Z,1310.61,False,False
2006-05-05T00:00:00.000Z,1325.76,False,False
2006-05-12T00:00:00.000Z,1291.24,False,False
2006-05-19T00:00:00.000Z,1267.03,False,False
2006-05-26T00:00:00.000Z,1280.16,False,False
2006-06-02T00:00:00.000Z,1288.22,False,False
2006-06-09T00:00:00.000Z,1252.30,False,False
2006-06-16T00:00:00.000Z,1251.54,False,False
2006-06-23T00:00:00.000Z,1244.50,False,False
2006-06-30T00:00:00.000Z,1270.19,False,False
2006-07-07T00:00:00.000Z,1265.48,False,False
2006-07-14T00:00:00.000Z,1236.19,False,False
2006-07-21T00:00:00.000Z,1240.29,False,False
2006-07-28T00:00:00.000Z,1278.55,False,False
2006-08-04T00:00:00.000Z,1279.36,False,False
2006-08-11T00:00:00.000Z,1266.74,False,False
2006-08-18T00:00:00.000Z,1302.30,False,False
2006-08-25T00:00:00.000Z,1295.09,False,False
2006-09-01T00:00:00.000Z,1311.01,False,False
2006-09-08T00:00:00.000Z,1298.92,False,False
2006-09-15T00:00:00.000Z,1319.87,False,False
2006-09-22T00:00:00.000Z,1314.78,False,False
2006-09-29T00:00:00.000Z,1335.85,False,False
2006-10-06T00:00:00.000Z,1349.58,False,False
2006-10-13T00:00:00.000Z,1365.62,False,False
2006-10-20T00:00:00.000Z,1368.60,False,False
2006-10-27T00:00:00.000Z,1377.34,False,False
2006-11-03T00:00:00.000Z,1364.30,False,False
2006-11-10T00:00:00.000Z,1380.90,False,False
2006-11-17T00:00:00.000Z,1401.20,False,False
2006-11-24T00:00:00.000Z,1400.95,False,False
2006-12-01T00:00:00.000Z,1396.72,False,False
2006-12-08T00:00:00.000Z,1409.84,False,False
2006-12-15T00:00:00.000Z,1427.09,False,False
2006-12-22T00:00:00.000Z,1410.76,False,False
2006-12-29T00:00:00.000Z,1418.30,False,False
2007-01-05T00:00:00.000Z,1409.71,False,False
2007-01-12T00:00:00.000Z,1430.73,False,False
2007-01-19T00:00:00.000Z,1430.50,False,False
2007-01-26T00:00:00.000Z,1422.18,False,False
2007-02-02T00:00:00.000Z,1448.39,False,False
2007-02-09T00:00:00.000Z,1438.06,False,False
2007-02-16T00:00:00.000Z,1455.54,False,False
2007-02-23T00:00:00.000Z,1451.19,False,False
2007-03-02T00:00:00.000Z,1387.17,False,True
2007-03-09T00:00:00.000Z,1402.85,False,False
2007-03-16T00:00:00.000Z,1386.95,False,False
2007-03-23T00:00:00.000Z,1436.11,False,False
2007-03-30T00:00:00.000Z,1420.86,False,False
2007-04-05T00:00:00.000Z,1443.76,False,False
2007-04-13T00:00:00.000Z,1452.85,False,False
2007-04-20T00:00:00.000Z,1484.35,False,False
2007-04-27T00:00:00.000Z,1494.07,False,False
2007-05-04T00:00:00.000Z,1505.62,False,False
2007-05-11T00:00:00.000Z,1505.85,False,False
2007-05-18T00:00:00.000Z,1522.75,False,False
2007-05-25T00:00:00.000Z,1515.73,False,False
2007-06-01T00:00:00.000Z,1536.34,False,False
2007-06-08T00:00:00.000Z,1507.67,False,False
2007-06-15T00:00:00.000Z,1532.91,False,False
2007-06-22T00:00:00.000Z,1502.56,False,False
2007-06-29T00:00:00.000Z,1503.35,False,False
2007-07-06T00:00:00.000Z,1530.44,False,False
2007-07-13T00:00:00.000Z,1552.50,False,False
2007-07-20T00:00:00.000Z,1534.10,False,False
2007-07-27T00:00:00.000Z,1458.95,False,False
2007-08-03T00:00:00.000Z,1433.05,False,False
2007-08-10T00:00:00.000Z,1453.64,False,False
2007-08-17T00:00:00.000Z,1445.94,False,False
2007-08-24T00:00:00.000Z,1479.37,False,False
2007-08-31T00:00:00.000Z,1473.99,False,False
2007-09-07T00:00:00.000Z,1453.55,False,False
2007-09-14T00:00:00.000Z,1484.25,False,False
2007-09-21T00:00:00.000Z,1525.75,False,False
2007-09-28T00:00:00.000Z,1526.75,False,False
2007-10-05T00:00:00.000Z,1557.59,False,False
2007-10-12T00:00:00.000Z,1561.80,False,False
2007-10-19T00:00:00.000Z,1500.63,False,False
2007-10-26T00:00:00.000Z,1535.28,False,False
2007-11-02T00:00:00.000Z,1509.65,False,False
2007-11-09T00:00:00.000Z,1453.70,False,False
2007-11-16T00:00:00.000Z,1458.74,False,False
2007-11-23T00:00:00.000Z,1440.70,False,False
2007-11-30T00:00:00.000Z,1481.14,False,False
2007-12-07T00:00:00.000Z,1504.66,False,False
2007-12-14T00:00:00.000Z,1467.95,False,False
2007-12-21T00:00:00.000Z,1484.46,False,False
2007-12-28T00:00:00.000Z,1478.49,False,False
2008-01-04T00:00:00.000Z,1411.63,False,False
2008-01-11T00:00:00.000Z,1401.02,False,False
2008-01-18T00:00:00.000Z,1325.19,False,False
2008-01-25T00:00:00.000Z,1330.61,False,False
2008-02-01T00:00:00.000Z,1395.42,True,False
2008-02-08T00:00:00.000Z,1331.29,False,True
2008-02-15T00:00:00.000Z,1349.99,False,False
2008-02-22T00:00:00.000Z,1353.11,False,False
2008-02-29T00:00:00.000Z,1330.63,False,False
2008-03-07T00:00:00.000Z,1293.37,False,False
2008-03-14T00:00:00.000Z,1288.14,False,False
2008-03-20T00:00:00.000Z,1329.51,False,False
2008-03-28T00:00:00.000Z,1315.22,False,False
2008-04-04T00:00:00.000Z,1370.40,True,False
2008-04-11T00:00:00.000Z,1332.83,False,False
2008-04-18T00:00:00.000Z,1390.33,False,False
2008-04-25T00:00:00.000Z,1397.84,False,False
2008-05-02T00:00:00.000Z,1413.90,False,False
2008-05-09T00:00:00.000Z,1388.28,False,False
2008-05-16T00:00:00.000Z,1425.35,False,False
2008-05-23T00:00:00.000Z,1375.93,False,False
2008-05-30T00:00:00.000Z,1400.38,False,False
2008-06-06T00:00:00.000Z,1360.68,False,False
2008-06-13T00:00:00.000Z,1360.03,False,False
2008-06-20T00:00:00.000Z,1317.93,False,False
2008-06-27T00:00:00.000Z,1278.38,False,False
2008-07-03T00:00:00.000Z,1262.90,False,False
2008-07-11T00:00:00.000Z,1239.49,False,False
2008-07-18T00:00:00.000Z,1260.68,False,False
2008-07-25T00:00:00.000Z,1257.76,False,False
2008-08-01T00:00:00.000Z,1260.31,False,False
2008-08-08T00:00:00.000Z,1296.31,False,False
2008-08-15T00:00:00.000Z,1298.20,False,False
2008-08-22T00:00:00.000Z,1292.20,False,False
2008-08-29T00:00:00.000Z,1282.83,False,False
2008-09-05T00:00:00.000Z,1242.31,False,False
2008-09-12T00:00:00.000Z,1251.70,False,False
2008-09-19T00:00:00.000Z,1255.08,False,False
2008-09-26T00:00:00.000Z,1213.01,False,False
2008-10-03T00:00:00.000Z,1099.23,False,True
2008-10-10T00:00:00.000Z, 899.22,False,False
2008-10-17T00:00:00.000Z, 940.55,True,False
2008-10-24T00:00:00.000Z, 876.77,False,True
2008-10-31T00:00:00.000Z, 968.75,True,False
2008-11-07T00:00:00.000Z, 930.99,False,False
2008-11-14T00:00:00.000Z, 873.29,False,True
2008-11-21T00:00:00.000Z, 800.03,False,False
2008-11-28T00:00:00.000Z, 896.24,True,False
2008-12-05T00:00:00.000Z, 876.07,False,False
2008-12-12T00:00:00.000Z, 879.73,False,False
2008-12-19T00:00:00.000Z, 887.88,False,False
2008-12-26T00:00:00.000Z, 872.80,False,False
2009-01-02T00:00:00.000Z, 931.80,False,False
2009-01-09T00:00:00.000Z, 890.35,False,True
2009-01-16T00:00:00.000Z, 850.12,False,False
2009-01-23T00:00:00.000Z, 831.95,False,False
2009-01-30T00:00:00.000Z, 825.88,False,False
2009-02-06T00:00:00.000Z, 868.60,True,False
2009-02-13T00:00:00.000Z, 826.84,False,True
2009-02-20T00:00:00.000Z, 770.05,False,False
2009-02-27T00:00:00.000Z, 735.09,False,False
2009-03-06T00:00:00.000Z, 683.38,False,False
2009-03-13T00:00:00.000Z, 756.55,True,False
2009-03-20T00:00:00.000Z, 768.54,False,False
2009-03-27T00:00:00.000Z, 815.94,False,False
2009-04-03T00:00:00.000Z, 842.50,False,False
2009-04-09T00:00:00.000Z, 856.56,False,False
2009-04-17T00:00:00.000Z, 869.60,False,False
2009-04-24T00:00:00.000Z, 866.23,False,False
2009-05-01T00:00:00.000Z, 877.52,False,False
2009-05-08T00:00:00.000Z, 929.23,False,False
2009-05-15T00:00:00.000Z, 882.88,False,True
2009-05-22T00:00:00.000Z, 887.00,False,False
2009-05-29T00:00:00.000Z, 919.14,False,False
2009-06-05T00:00:00.000Z, 940.09,False,False
2009-06-12T00:00:00.000Z, 946.21,False,False
2009-06-19T00:00:00.000Z, 921.23,False,False
2009-06-26T00:00:00.000Z, 918.90,False,False
2009-07-02T00:00:00.000Z, 896.42,False,False
2009-07-10T00:00:00.000Z, 879.13,False,False
2009-07-17T00:00:00.000Z, 940.38,True,False
2009-07-24T00:00:00.000Z, 979.26,False,False
2009-07-31T00:00:00.000Z, 987.48,False,False
2009-08-07T00:00:00.000Z,1010.48,False,False
2009-08-14T00:00:00.000Z,1004.09,False,False
2009-08-21T00:00:00.000Z,1026.13,False,False
2009-08-28T00:00:00.000Z,1028.93,False,False
2009-09-04T00:00:00.000Z,1016.40,False,False
2009-09-11T00:00:00.000Z,1042.73,False,False
2009-09-18T00:00:00.000Z,1068.30,False,False
2009-09-25T00:00:00.000Z,1044.38,False,False
2009-10-02T00:00:00.000Z,1025.21,False,False
2009-10-09T00:00:00.000Z,1071.49,False,False
2009-10-16T00:00:00.000Z,1087.68,False,False
2009-10-23T00:00:00.000Z,1079.60,False,False
2009-10-30T00:00:00.000Z,1036.19,False,True
2009-11-06T00:00:00.000Z,1069.30,False,False
2009-11-13T00:00:00.000Z,1093.48,False,False
2009-11-20T00:00:00.000Z,1091.38,False,False
2009-11-27T00:00:00.000Z,1091.49,False,False
2009-12-04T00:00:00.000Z,1105.98,False,False
2009-12-11T00:00:00.000Z,1106.41,False,False
2009-12-18T00:00:00.000Z,1102.47,False,False
2009-12-24T00:00:00.000Z,1126.48,False,False
2009-12-31T00:00:00.000Z,1115.10,False,False
2010-01-08T00:00:00.000Z,1144.98,False,False
2010-01-15T00:00:00.000Z,1136.03,False,False
2010-01-22T00:00:00.000Z,1091.76,False,False
2010-01-29T00:00:00.000Z,1073.87,False,False
2010-02-05T00:00:00.000Z,1066.19,False,False
2010-02-12T00:00:00.000Z,1075.51,False,False
2010-02-19T00:00:00.000Z,1109.17,False,False
2010-02-26T00:00:00.000Z,1104.49,False,False
2010-03-05T00:00:00.000Z,1138.69,False,False
2010-03-12T00:00:00.000Z,1149.99,False,False
2010-03-19T00:00:00.000Z,1159.90,False,False
2010-03-26T00:00:00.000Z,1166.59,False,False
2010-04-01T00:00:00.000Z,1178.10,False,False
2010-04-09T00:00:00.000Z,1194.37,False,False
2010-04-16T00:00:00.000Z,1192.13,False,False
2010-04-23T00:00:00.000Z,1217.28,False,False
2010-04-30T00:00:00.000Z,1186.68,False,False
2010-05-07T00:00:00.000Z,1110.88,False,False
2010-05-14T00:00:00.000Z,1135.68,False,False
2010-05-21T00:00:00.000Z,1087.69,False,False
2010-05-28T00:00:00.000Z,1089.41,False,False
2010-06-04T00:00:00.000Z,1064.88,False,False
2010-06-11T00:00:00.000Z,1091.60,False,False
2010-06-18T00:00:00.000Z,1117.51,False,False
2010-06-25T00:00:00.000Z,1076.76,False,False
2010-07-02T00:00:00.000Z,1022.58,False,False
2010-07-09T00:00:00.000Z,1077.96,True,False
2010-07-16T00:00:00.000Z,1064.88,False,False
2010-07-23T00:00:00.000Z,1102.66,False,False
2010-07-30T00:00:00.000Z,1101.60,False,False
2010-08-06T00:00:00.000Z,1121.64,False,False
2010-08-13T00:00:00.000Z,1079.25,False,False
2010-08-20T00:00:00.000Z,1071.69,False,False
2010-08-27T00:00:00.000Z,1064.59,False,False
2010-09-03T00:00:00.000Z,1104.51,False,False
2010-09-10T00:00:00.000Z,1109.55,False,False
2010-09-17T00:00:00.000Z,1125.59,False,False
2010-09-24T00:00:00.000Z,1148.67,False,False
2010-10-01T00:00:00.000Z,1146.24,False,False
2010-10-08T00:00:00.000Z,1165.15,False,False
2010-10-15T00:00:00.000Z,1176.19,False,False
2010-10-22T00:00:00.000Z,1183.08,False,False
2010-10-29T00:00:00.000Z,1183.26,False,False
2010-11-05T00:00:00.000Z,1225.85,False,False
2010-11-12T00:00:00.000Z,1199.21,False,False
2010-11-19T00:00:00.000Z,1199.73,False,False
2010-11-26T00:00:00.000Z,1189.40,False,False
2010-12-03T00:00:00.000Z,1224.71,False,False
2010-12-10T00:00:00.000Z,1240.40,False,False
2010-12-17T00:00:00.000Z,1243.91,False,False
2010-12-23T00:00:00.000Z,1256.77,False,False
2010-12-31T00:00:00.000Z,1257.64,False,False
2011-01-07T00:00:00.000Z,1271.50,False,False
2011-01-14T00:00:00.000Z,1293.24,False,False
2011-01-21T00:00:00.000Z,1283.35,False,False
2011-01-28T00:00:00.000Z,1276.34,False,False
2011-02-04T00:00:00.000Z,1310.87,False,False
